title,url,time_published,authors,summary,banner_image,source,category_within_source,source_domain,topics,overall_sentiment_score,overall_sentiment_label,ticker_sentiment
These 3 Overrated Artificial Intelligence  ( AI )  Stocks Could Crash in 2024,https://www.fool.com/investing/2023/12/31/these-3-overrated-artificial-intelligence-ai-stock/,20231231T164500,['Leo Sun'],"C3.ai, Palantir, and SoundHound might fall off the AI bandwagon.",https://g.foolcdn.com/image/?url=https%3A%2F%2Fg.foolcdn.com%2Feditorial%2Fimages%2F759526%2Fai-robots-office.jpg&op=resize&w=700,Motley Fool,n/a,www.fool.com,"[{'topic': 'IPO', 'relevance_score': '0.158519'}, {'topic': 'Financial Markets', 'relevance_score': '0.266143'}, {'topic': 'Manufacturing', 'relevance_score': '0.5'}, {'topic': 'Earnings', 'relevance_score': '0.997405'}, {'topic': 'Technology', 'relevance_score': '0.5'}]",0.091114,Neutral,"[{'ticker': 'BKR', 'relevance_score': '0.054983', 'ticker_sentiment_score': '0.042', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'MSFT', 'relevance_score': '0.109705', 'ticker_sentiment_score': '0.027674', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'PATH', 'relevance_score': '0.054983', 'ticker_sentiment_score': '-0.012049', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'GOOG', 'relevance_score': '0.109705', 'ticker_sentiment_score': '0.021647', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'NVDA', 'relevance_score': '0.054983', 'ticker_sentiment_score': '-0.074832', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'SOUN', 'relevance_score': '0.163909', 'ticker_sentiment_score': '0.03418', 'ticker_sentiment_label': 'Neutral'}]"
OpenAI raked in over $1.6 billion in revenue this year amid CEO Sam Altman drama,https://www.foxbusiness.com/technology/openai-raked-1-6-billion-revenue-year-ceo-sam-altman-drama,20231230T170000,['Anders Hagstrom'],"OpenAI raked in $1.6 billion in annualized income in 2023 according to The Information, which cited people with knowledge of the figure. The figure, up from $1.3 billion in October, comes amid the dramatic ouster and then return of the company's CEO, Sam Altman.",https://cf-images.us-east-1.prod.boltdns.net/v1/static/990505083001/f3c82e58-cde7-4ec5-b930-c8568e263555/d5077901-8787-4624-8bbe-fa461bc1f1cb/1280x720/match/image.jpg?pubId=854081161001,Fox Business News,n/a,www.foxbusiness.com,"[{'topic': 'Technology', 'relevance_score': '1.0'}]",-0.149688,Neutral,"[{'ticker': 'MSFT', 'relevance_score': '0.108958', 'ticker_sentiment_score': '-0.118215', 'ticker_sentiment_label': 'Neutral'}]"
Here's Why Nvidia and AMD Are Set to Skyrocket in 2024,https://www.fool.com/investing/2023/12/31/nvidia-and-amd-are-set-to-skyrocket-in-2024/,20231231T164800,['Harsh Chauhan'],An anticipated recovery in a key market would provide an additional catalyst for these chipmakers.,https://media.ycharts.com/charts/ab4f85d335bd83f09497c84b3b54b803.png,Motley Fool,n/a,www.fool.com,"[{'topic': 'Earnings', 'relevance_score': '0.266143'}, {'topic': 'Technology', 'relevance_score': '0.5'}, {'topic': 'Manufacturing', 'relevance_score': '0.5'}]",0.299263,Somewhat-Bullish,"[{'ticker': 'AMD', 'relevance_score': '0.453277', 'ticker_sentiment_score': '0.414083', 'ticker_sentiment_label': 'Bullish'}, {'ticker': 'MSFT', 'relevance_score': '0.106541', 'ticker_sentiment_score': '0.137331', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'NVDA', 'relevance_score': '0.26224', 'ticker_sentiment_score': '0.241935', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
4 Reasons to Buy Alphabet Stock and 2 Reasons to Sell,https://www.fool.com/investing/2023/12/31/4-reasons-to-buy-alphabet-stock-and-2-reasons-to-s/,20231231T150000,['Manali Bhade'],There is much more than meets the eye for Alphabet's Gemini model.,https://g.foolcdn.com/editorial/images/759283/businessman_working_on_a_laptop.jpg,Motley Fool,n/a,www.fool.com,"[{'topic': 'Earnings', 'relevance_score': '0.214378'}, {'topic': 'Technology', 'relevance_score': '1.0'}]",0.328975,Somewhat-Bullish,"[{'ticker': 'LTTHF', 'relevance_score': '0.052112', 'ticker_sentiment_score': '0.16397', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'MSFT', 'relevance_score': '0.104002', 'ticker_sentiment_score': '0.085794', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'GOOG', 'relevance_score': '0.733479', 'ticker_sentiment_score': '0.59498', 'ticker_sentiment_label': 'Bullish'}, {'ticker': 'CRYPTO:NANO', 'relevance_score': '0.104002', 'ticker_sentiment_score': '0.179762', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
'Starfield' Attempting A 'Cyberpunk 2077' Reputation Repair Seems Inevitable,https://www.forbes.com/sites/paultassi/2023/12/30/starfield-attempting-a-cyberpunk-2077-reputation-repair-seems-inevitable/,20231230T142903,['Paul Tassi'],"There is no game the internet loves to debate more than Starfield, the latest being how many hours can you put into a game before deciding that it's bad, resulting from a recent surge in negative Steam reviews for the game. This is controversy #243 for Starfield in the past year or so, and there ...",https://specials-images.forbesimg.com/imageserve/6455355a770d2e0fde9c02fa/960x0.jpg,Forbes,n/a,www.forbes.com,"[{'topic': 'Technology', 'relevance_score': '1.0'}]",0.083081,Neutral,"[{'ticker': 'MSFT', 'relevance_score': '0.100941', 'ticker_sentiment_score': '0.091442', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'GOOG', 'relevance_score': '0.050572', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}]"
"Market Clubhouse Morning Memo - December 29th, 2023  ( Trade Strategy For SPY, QQQ, AAPL, MSFT, TSLA, GOOGL, META, And NVDA )  - Invesco QQQ Trust, Series 1  ( NASDAQ:QQQ ) ",https://www.benzinga.com/markets/23/12/36428557/market-clubhouse-morning-memo-december-29th-2023-trade-strategy-for-spy-qqq-aapl-msft-tsla-googl-met,20231229T152105,['RIPS'],"Good Morning Traders! In today's Market Clubhouse Morning Memo, we will discuss SPY, QQQ, AAPL, MSFT, TSLA, GOOGL, META, and NVDA. Our proprietary formula, exclusive to Market Clubhouse, dictates these price levels. This dynamic equation takes into account price, volume, and options flow.",https://cdn.benzinga.com/files/market-clubhouse-morning-memo_136.png?width=1200&height=800&fit=crop,Benzinga,Trading,www.benzinga.com,"[{'topic': 'Technology', 'relevance_score': '0.5'}, {'topic': 'Financial Markets', 'relevance_score': '1.0'}, {'topic': 'Manufacturing', 'relevance_score': '0.5'}]",0.219318,Somewhat-Bullish,"[{'ticker': 'MSFT', 'relevance_score': '0.096283', 'ticker_sentiment_score': '0.185871', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'GOOG', 'relevance_score': '0.032164', 'ticker_sentiment_score': '0.07505', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'NVDA', 'relevance_score': '0.096283', 'ticker_sentiment_score': '0.062577', 'ticker_sentiment_label': 'Neutral'}]"
Behind the Scenes of Arista Networks's Latest Options Trends - Arista Networks  ( NYSE:ANET ) ,https://www.benzinga.com/markets/options/23/12/36433328/behind-the-scenes-of-arista-networkss-latest-options-trends,20231229T201543,['Benzinga Insights'],"Investors with a lot of money to spend have taken a bullish stance on Arista Networks ANET. We noticed this today when the trades showed up on publicly available options history that we track here at Benzinga. Whether these are institutions or just wealthy individuals, we don't know.",https://cdn.benzinga.com/files/images/story/2023/movers_image_0.jpeg?width=1200&height=800&fit=crop,Benzinga,Markets,www.benzinga.com,"[{'topic': 'Earnings', 'relevance_score': '0.158519'}, {'topic': 'Technology', 'relevance_score': '1.0'}, {'topic': 'Financial Markets', 'relevance_score': '0.929393'}]",0.167689,Somewhat-Bullish,"[{'ticker': 'MSFT', 'relevance_score': '0.093289', 'ticker_sentiment_score': '0.05941', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'META', 'relevance_score': '0.093289', 'ticker_sentiment_score': '0.05941', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'ANET', 'relevance_score': '0.758753', 'ticker_sentiment_score': '0.334602', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
The biggest winners and losers in tech leadership this year,https://www.businessinsider.com/tech-leaders-biggest-winners-losers-2023-12,20231230T100000,"['Tom Carter', 'Beatrice Nolan']",Tech leaders: biggest winners and losers in 2023 - Business Insider ...,,Business Insider,GoogleRSS,www.businessinsider.com,"[{'topic': 'Technology', 'relevance_score': '0.5'}, {'topic': 'Financial Markets', 'relevance_score': '0.161647'}, {'topic': 'Manufacturing', 'relevance_score': '0.5'}]",-0.058421,Neutral,"[{'ticker': 'MSFT', 'relevance_score': '0.087344', 'ticker_sentiment_score': '0.052452', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'GOOG', 'relevance_score': '0.043738', 'ticker_sentiment_score': '0.118055', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'NVDA', 'relevance_score': '0.043738', 'ticker_sentiment_score': '0.129732', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'TSLA', 'relevance_score': '0.043738', 'ticker_sentiment_score': '-0.093193', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'WEWOW', 'relevance_score': '0.043738', 'ticker_sentiment_score': '-0.20149', 'ticker_sentiment_label': 'Somewhat-Bearish'}, {'ticker': 'SFTBF', 'relevance_score': '0.087344', 'ticker_sentiment_score': '-0.226747', 'ticker_sentiment_label': 'Somewhat-Bearish'}]"
"Forget Medical Properties Trust, These 2 Stocks Are Better Buys Right Now",https://www.fool.com/investing/2023/12/30/forget-medical-properties-trust-these-2-stocks-are/,20231230T110000,['Bradley Guichard'],Here are two better options without the baggage of MPW.,https://media.ycharts.com/charts/1cc525b2563e691e2fde15ac137a82f2.png,Motley Fool,n/a,www.fool.com,"[{'topic': 'Economy - Monetary', 'relevance_score': '0.451494'}, {'topic': 'Financial Markets', 'relevance_score': '0.99977'}, {'topic': 'Earnings', 'relevance_score': '0.94762'}, {'topic': 'Energy & Transportation', 'relevance_score': '0.333333'}, {'topic': 'Real Estate & Construction', 'relevance_score': '0.333333'}, {'topic': 'Technology', 'relevance_score': '0.333333'}]",0.112939,Neutral,"[{'ticker': 'MSFT', 'relevance_score': '0.086556', 'ticker_sentiment_score': '-0.066833', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'VICI', 'relevance_score': '0.129516', 'ticker_sentiment_score': '0.082542', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'MGM', 'relevance_score': '0.129516', 'ticker_sentiment_score': '0.198738', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'MPW', 'relevance_score': '0.255641', 'ticker_sentiment_score': '0.020265', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'EXPE', 'relevance_score': '0.086556', 'ticker_sentiment_score': '0.058692', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'CZR', 'relevance_score': '0.129516', 'ticker_sentiment_score': '0.198738', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'ABNB', 'relevance_score': '0.129516', 'ticker_sentiment_score': '0.063446', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'BKNG', 'relevance_score': '0.33628', 'ticker_sentiment_score': '0.158912', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
Here's Why F5  ( FFIV )  is a Strong Contender for Portfolio Pick,https://www.zacks.com/stock/news/2203807/heres-why-f5-ffiv-is-a-strong-contender-for-portfolio-pick,20231229T172700,['Zacks Equity Research'],"F5 (FFIV) rises 21.2% after fourth-quarter fiscal 2023 earnings release, driven by investors' confidence in its strong financials and strategic position in the application networking market.",https://staticx-tuner.zacks.com/images/articles/main/99/45963.jpg,Zacks Commentary,n/a,www.zacks.com,"[{'topic': 'Financial Markets', 'relevance_score': '0.365926'}, {'topic': 'Manufacturing', 'relevance_score': '0.5'}, {'topic': 'Earnings', 'relevance_score': '0.990678'}, {'topic': 'Technology', 'relevance_score': '0.5'}]",0.416131,Bullish,"[{'ticker': 'MSFT', 'relevance_score': '0.08398', 'ticker_sentiment_score': '0.237605', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'NVDA', 'relevance_score': '0.167032', 'ticker_sentiment_score': '0.186258', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'VMW', 'relevance_score': '0.08398', 'ticker_sentiment_score': '0.237605', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'CRWD', 'relevance_score': '0.167032', 'ticker_sentiment_score': '0.190889', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'CSCO', 'relevance_score': '0.042048', 'ticker_sentiment_score': '0.22783', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'LOGI', 'relevance_score': '0.125679', 'ticker_sentiment_score': '0.14933', 'ticker_sentiment_label': 'Neutral'}]"
5 tech IPOs to watch for in 2024,https://www.businessinsider.com/2024-tech-ipos-discord-reddit-chime-stripe-klarna-2023-12,20231231T062300,['Katherine Tangalakis-Lippert'],Watch for these tech IPOs in 2024 - Business Insider ...,,Business Insider,GoogleRSS,www.businessinsider.com,"[{'topic': 'IPO', 'relevance_score': '0.999855'}, {'topic': 'Financial Markets', 'relevance_score': '0.360215'}, {'topic': 'Mergers & Acquisitions', 'relevance_score': '0.158519'}, {'topic': 'Technology', 'relevance_score': '0.5'}, {'topic': 'Finance', 'relevance_score': '0.5'}]",0.135256,Neutral,"[{'ticker': 'MSFT', 'relevance_score': '0.072655', 'ticker_sentiment_score': '0.061806', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'GS', 'relevance_score': '0.144708', 'ticker_sentiment_score': '0.077733', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'VGID', 'relevance_score': '0.072655', 'ticker_sentiment_score': '0.061806', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'MS', 'relevance_score': '0.072655', 'ticker_sentiment_score': '0.061806', 'ticker_sentiment_label': 'Neutral'}]"
"This ""Magnificent Seven"" Stock Is Up 120% in 2023. Here's a 2024 Red Flag Investors Must Know About",https://www.fool.com/investing/2023/12/30/this-magnificent-seven-stock-is-up-120-in-2023-her/,20231230T173000,['Justin Pope'],Tesla's price cuts have lowered margins and earnings growth estimates for the coming years.,https://media.ycharts.com/charts/18176b61ba5a3e918e512c1b1dc46199.png,Motley Fool,n/a,www.fool.com,"[{'topic': 'Retail & Wholesale', 'relevance_score': '0.333333'}, {'topic': 'Financial Markets', 'relevance_score': '0.962106'}, {'topic': 'Manufacturing', 'relevance_score': '0.333333'}, {'topic': 'Earnings', 'relevance_score': '0.9545'}, {'topic': 'Technology', 'relevance_score': '0.333333'}]",0.022227,Neutral,"[{'ticker': 'MSFT', 'relevance_score': '0.068112', 'ticker_sentiment_score': '0.240255', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'META', 'relevance_score': '0.068112', 'ticker_sentiment_score': '0.240255', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'NVDA', 'relevance_score': '0.068112', 'ticker_sentiment_score': '0.240255', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'AAPL', 'relevance_score': '0.068112', 'ticker_sentiment_score': '0.240255', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'TSLA', 'relevance_score': '0.76853', 'ticker_sentiment_score': '0.020279', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AMZN', 'relevance_score': '0.068112', 'ticker_sentiment_score': '0.240255', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
Is It Too Late to Buy Nvidia Stock?,https://www.fool.com/investing/2023/12/30/is-it-too-late-to-buy-nvidia-stock/,20231230T162100,['John Ballard'],"Based on current growth projections for Nvidia's profits, the stock could offer significant upside in 2024.",https://g.foolcdn.com/image/?url=https%3A%2F%2Fg.foolcdn.com%2Feditorial%2Fimages%2F759553%2Fnvidias-total-revenue-and-data-center-through-fiscal-q3-2024.png&op=resize&w=700,Motley Fool,n/a,www.fool.com,"[{'topic': 'Financial Markets', 'relevance_score': '0.459462'}, {'topic': 'Manufacturing', 'relevance_score': '0.5'}, {'topic': 'Earnings', 'relevance_score': '0.995973'}, {'topic': 'Technology', 'relevance_score': '0.5'}]",0.236756,Somewhat-Bullish,"[{'ticker': 'AMD', 'relevance_score': '0.134968', 'ticker_sentiment_score': '0.195592', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'MSFT', 'relevance_score': '0.067727', 'ticker_sentiment_score': '-0.058342', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'GOOG', 'relevance_score': '0.067727', 'ticker_sentiment_score': '-0.058342', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'NVDA', 'relevance_score': '0.44809', 'ticker_sentiment_score': '0.34421', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'INTC', 'relevance_score': '0.067727', 'ticker_sentiment_score': '-0.058342', 'ticker_sentiment_label': 'Neutral'}]"
2 No-Brainer Stocks That Genius Investors Are Scooping Up Now,https://www.fool.com/investing/2023/12/30/2-no-brainer-stocks-that-genius-investors-are-scoo/,20231230T161200,['Jeremy Bowman'],Big-tech stocks have been popular this year.,https://g.foolcdn.com/image/?url=https%3A%2F%2Fg.foolcdn.com%2Feditorial%2Fimages%2F759516%2Fprofessional-stock-trader-broker-analyze-stock-chart-invest-retire.jpg&op=resize&w=700,Motley Fool,n/a,www.fool.com,"[{'topic': 'Economy - Monetary', 'relevance_score': '0.158519'}, {'topic': 'Retail & Wholesale', 'relevance_score': '0.333333'}, {'topic': 'Financial Markets', 'relevance_score': '0.918141'}, {'topic': 'Manufacturing', 'relevance_score': '0.333333'}, {'topic': 'Earnings', 'relevance_score': '0.650727'}, {'topic': 'Technology', 'relevance_score': '0.333333'}]",0.278456,Somewhat-Bullish,"[{'ticker': 'AMD', 'relevance_score': '0.067158', 'ticker_sentiment_score': '0.133369', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'MSFT', 'relevance_score': '0.067158', 'ticker_sentiment_score': '0.083174', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'META', 'relevance_score': '0.263942', 'ticker_sentiment_score': '0.211719', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'NVDA', 'relevance_score': '0.444734', 'ticker_sentiment_score': '0.365471', 'ticker_sentiment_label': 'Bullish'}, {'ticker': 'AMZN', 'relevance_score': '0.067158', 'ticker_sentiment_score': '0.083174', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'INTC', 'relevance_score': '0.067158', 'ticker_sentiment_score': '0.133369', 'ticker_sentiment_label': 'Neutral'}]"
Stock-market gurus predicted a grim 2023. They were dead wrong.,https://markets.businessinsider.com/news/stocks/stock-market-outlook-ai-inflation-federal-reserve-rally-bull-market-2023-12,20231231T110500,['George Glover'],"• Most Wall Street analysts thought 2023 would be a rough year for the stock market. • But equities defied that doom and gloom, with the benchmark S&P 500 index soaring 25% this year. • The rise of AI and better-than-expected growth powered stocks' surprise rally.",,Business Insider,GoogleRSS,markets.businessinsider.com,"[{'topic': 'Economy - Monetary', 'relevance_score': '0.451494'}, {'topic': 'Financial Markets', 'relevance_score': '0.977154'}, {'topic': 'Manufacturing', 'relevance_score': '0.333333'}, {'topic': 'Technology', 'relevance_score': '0.333333'}, {'topic': 'Finance', 'relevance_score': '0.333333'}]",0.074115,Neutral,"[{'ticker': 'MSFT', 'relevance_score': '0.065327', 'ticker_sentiment_score': '0.226641', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'GOOG', 'relevance_score': '0.065327', 'ticker_sentiment_score': '0.226641', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'META', 'relevance_score': '0.130217', 'ticker_sentiment_score': '0.266732', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'NVDA', 'relevance_score': '0.065327', 'ticker_sentiment_score': '0.226641', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'TSLA', 'relevance_score': '0.065327', 'ticker_sentiment_score': '0.226641', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'BAC', 'relevance_score': '0.065327', 'ticker_sentiment_score': '0.046038', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'JPM', 'relevance_score': '0.065327', 'ticker_sentiment_score': '0.046038', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'MS', 'relevance_score': '0.065327', 'ticker_sentiment_score': '0.046038', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'GS', 'relevance_score': '0.130217', 'ticker_sentiment_score': '0.163698', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
The Stock Market Is Near an All-Time High: 2 Stocks That Are Still Screaming Bargains,https://www.fool.com/investing/2023/12/30/the-stock-market-is-near-an-all-time-high-2-stocks/,20231230T122000,['Timothy Green'],These two cloud stocks deserve your attention.,https://g.foolcdn.com/editorial/images/759657/gettyimages-462756183.jpg,Motley Fool,n/a,www.fool.com,"[{'topic': 'Earnings', 'relevance_score': '0.858979'}, {'topic': 'Technology', 'relevance_score': '1.0'}]",0.076922,Neutral,"[{'ticker': 'MSFT', 'relevance_score': '0.060085', 'ticker_sentiment_score': '-0.05849', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'IBM', 'relevance_score': '0.348919', 'ticker_sentiment_score': '0.26384', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'DOCN', 'relevance_score': '0.348919', 'ticker_sentiment_score': '0.098188', 'ticker_sentiment_label': 'Neutral'}]"
Global stock markets record best year since 2019,https://www.ft.com/content/c123ab88-9040-41d5-a43b-ac8f97b5d34a,20231230T082233,"['Kate Duguid', 'George Steer', 'Mary McDougall']",S&P 500 ends 2023 just shy of record as investors bet interest rates have peaked ...,https://www.ft.com/__origami/service/image/v2/images/raw/https%3A%2F%2Fpublic.flourish.studio%2Fvisualisation%2F16292937%2Fthumbnail%3FcacheBuster%3D2023-12-29T17%3A10%3A10.324Z?source=next-article&fit=scale-down&quality=highest&width=1020&dpr=1,Financial Times,Markets,www.ft.com,"[{'topic': 'Economy - Monetary', 'relevance_score': '0.972193'}, {'topic': 'Financial Markets', 'relevance_score': '0.999987'}, {'topic': 'Manufacturing', 'relevance_score': '0.5'}, {'topic': 'Technology', 'relevance_score': '0.5'}]",-0.02436,Neutral,"[{'ticker': 'MSFT', 'relevance_score': '0.058615', 'ticker_sentiment_score': '0.174002', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'NVDA', 'relevance_score': '0.058615', 'ticker_sentiment_score': '0.174002', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'TSLA', 'relevance_score': '0.058615', 'ticker_sentiment_score': '0.174002', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
Here's Billionaire Investor Bill Ackman's Favorite Artificial Intelligence  ( AI )  Stock -- and Why It's a No-Brainer Buy for 2024,https://www.fool.com/investing/2023/12/31/heres-billionaire-investor-bill-ackmans-favorite-a/,20231231T105200,['Keith Speights'],There's no doubt whatsoever that Ackman likes this AI stock better than any other.,https://g.foolcdn.com/editorial/images/759547/ai-icons-palm.jpg,Motley Fool,n/a,www.fool.com,"[{'topic': 'Retail & Wholesale', 'relevance_score': '0.25'}, {'topic': 'Financial Markets', 'relevance_score': '0.999365'}, {'topic': 'Earnings', 'relevance_score': '0.360215'}, {'topic': 'Energy & Transportation', 'relevance_score': '0.25'}, {'topic': 'Real Estate & Construction', 'relevance_score': '0.25'}, {'topic': 'Technology', 'relevance_score': '0.25'}]",0.233551,Somewhat-Bullish,"[{'ticker': 'MSFT', 'relevance_score': '0.057079', 'ticker_sentiment_score': '-0.142969', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'GOOG', 'relevance_score': '0.225425', 'ticker_sentiment_score': '0.211965', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'HLT', 'relevance_score': '0.057079', 'ticker_sentiment_score': '0.05', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'QSR', 'relevance_score': '0.057079', 'ticker_sentiment_score': '0.05', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'HHH', 'relevance_score': '0.057079', 'ticker_sentiment_score': '0.05', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'CMG', 'relevance_score': '0.057079', 'ticker_sentiment_score': '0.164982', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'CP', 'relevance_score': '0.057079', 'ticker_sentiment_score': '0.05', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'PSHZF', 'relevance_score': '0.225425', 'ticker_sentiment_score': '0.222488', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
Buying These 3 Artificial Intelligence  ( AI )  ETFs Is a Smart Move for 2024,https://www.fool.com/investing/2023/12/31/buying-these-3-artificial-intelligence-ai-etfs-is/,20231231T121500,['Scott Levine'],"Choosing individual AI stocks can be intimidating. ETFs can make things a lot easier for AI-minded investors, though.",https://g.foolcdn.com/editorial/images/757431/investors-look-at-tablet-outside.jpg,Motley Fool,n/a,www.fool.com,"[{'topic': 'Financial Markets', 'relevance_score': '1.0'}, {'topic': 'Manufacturing', 'relevance_score': '0.333333'}, {'topic': 'Technology', 'relevance_score': '0.333333'}, {'topic': 'Finance', 'relevance_score': '0.333333'}]",0.322197,Somewhat-Bullish,"[{'ticker': 'BLK', 'relevance_score': '0.055881', 'ticker_sentiment_score': '0.207969', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'MSFT', 'relevance_score': '0.055881', 'ticker_sentiment_score': '0.145914', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'PATH', 'relevance_score': '0.111488', 'ticker_sentiment_score': '0.159937', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'NVDA', 'relevance_score': '0.055881', 'ticker_sentiment_score': '0.145914', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'ANSS', 'relevance_score': '0.055881', 'ticker_sentiment_score': '0.130021', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'TSLA', 'relevance_score': '0.055881', 'ticker_sentiment_score': '0.18595', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'SLAB', 'relevance_score': '0.055881', 'ticker_sentiment_score': '0.130021', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'SSYS', 'relevance_score': '0.055881', 'ticker_sentiment_score': '0.130021', 'ticker_sentiment_label': 'Neutral'}]"
